Cards,Board,Action,AverageRank,Count
"4S,8S","5S,9S,JS,KS",call,123.138,1
"4S,8S","6C,6S,7C,QD",fold,130,1
"4S,8S","6C,9C,JC,JS",fold,62.0002,1
"4S,8S","6H,7C,7D,AC",fold,34.2048,1
"4S,8S","6S,7S,QD,TS",raise,21.1312,1
"4S,8S","7D,7H,8C,KC",call,42.1024,2
"4S,9C","2D,5H,8C,QH",fold,24.0064,1
"4S,9C","2D,7D,8H,TC",fold,8.0816,1
"4S,9C","2H,2S,JC,QC",bet,14.2184,1
"4S,9C","2S,4D,JS,TS",call,23.0256,1
"4S,9C","3C,4D,6C,QC",bet,8.1472,1
"4S,9C","3D,7C,AS,JD",fold,7.0456,1
"4S,9C","3H,4D,KC,TS",call,14.1312,1
"4S,9C","4D,4H,8D,QS",bet,102.256,1
"4S,9C","4H,5C,5H,QC",call,19.112,1
"4S,9C","7C,8C,9D,QH",call,77.2048,1
"4S,9C","7H,AD,QH,TH",fold,10.2368,1
"4S,9D","2C,3C,7H,8C",fold,64.1024,1
"4S,9D","2D,5D,5S,7C",fold,123.2641,1
"4S,9D","2S,4D,KD,KH",call,158,1
"4S,9D","4C,6C,6H,QC",check,65.1024,1
"4S,9D","4C,6D,7H,AD",fold,45.2048,1
"4S,9D","4C,9H,TC,TS",call,49.1024,2
"4S,9D","5C,5D,8C,KH",fold,103.1088,1
"4S,9D","5H,5S,7C,9H",bet,46.1024,1
"4S,9D","5H,6H,QD,TD",bet,41.1024,1
"4S,9D","6C,7D,QC,TH",fold,123.0428,1
"4S,9D","6D,8S,AH,QH",fold,9.1408,2
"4S,9D","6S,AC,AH,QS",fold,13.2432,1
"4S,9D","AD,JS,KH,QC",fold,11.2816,1
"4S,9H","2D,3S,8D,AC",fold,8.1122,1
"4S,9H","2D,4D,8C,QH",bet,64.0064,1
"4S,9H","2H,8C,9S,QD",bet,18.218,1
"4S,9H","2S,3C,7H,KD",fold,18.2128,1
"4S,9H","2S,4C,6C,AD",call,13.1344,2
"4S,9H","2S,5H,8C,QD",fold,114,1
"4S,9H","3D,4H,5C,5D",bet,14.2624,1
"4S,9H","3S,5C,9S,AD",bet,115,1
"4S,9H","5H,7H,8H,9C",bet,19.0352,1
"4S,9H","8D,9C,KS,QC",bet,16.1664,1
"4S,9H","AC,AH,QS,TD",fold,17.1552,1
"4S,9H","AD,AH,TC,TS",bet,65.0512,1
"4S,9S","2C,QD,TD,TS",fold,17.0578,1
"4S,9S","3D,6D,6S,AC",fold,15.2128,1
"4S,9S","3H,4H,6D,TC",call,45.0128,1
"4S,9S","3H,9C,9D,JH",call,82.0256,1
"4S,9S","3S,4H,8D,8H",bet,15.028,2
"4S,9S","5C,5H,AC,KH",fold,12.3584,1
"4S,9S","8C,AH,AS,QC",fold,21.0608,1
"4S,9S","8S,QD,TD,TS",fold,116,1
"4S,AC","2C,7D,KD,QD",call,88.0064,1
"4S,AC","2D,5S,AH,JC",call,21.0772,1
"4S,AC","2D,7S,KH,TS",bet,102.2304,1
"4S,AC","2D,9H,AS,TD",call,8.157,1
"4S,AC","2S,5H,AD,JS",bet,88.0256,1
"4S,AC","3C,9C,AD,JC",fold,69.2048,1
"4S,AC","3C,9C,JD,JS",allin,18.224,1
"4S,AC","3C,9S,AD,TS",call,31.2048,1
"4S,AC","3H,5H,QC,QH",call,9.2144,1
"4S,AC","3H,5S,7H,AS",check,18.0176,1
"4S,AC","3H,7D,AD,KC",bet,85.0064,1
"4S,AC","4C,4H,5C,JS",bet,7.0568,1
"4S,AC","4C,7S,8D,TH",call,17.053,1
"4S,AC","4D,4H,JC,QH",call,102.256,1
"4S,AC","4H,9C,JD,QS",fold,34.2048,1
"4S,AC","4H,9D,KH,QH",call,14.1344,1
"4S,AC","5S,6D,6H,8H",call,102.256,1
"4S,AC","6C,JD,QC,QD",fold,84.2048,1
"4S,AC","6S,8H,9S,KC",fold,17.08,1
"4S,AC","7S,8C,AD,JH",call,20.0608,1
"4S,AC","8S,9H,KD,TH",fold,9.2368,1
"4S,AC","JD,QH,TC,TS",fold,17.2816,1
"4S,AC","QC,QD,QH,TS",bet,110.2176,1
"4S,AD","2C,4H,7H,QS",bet,18.3136,1
"4S,AD","2H,3C,3D,8S",bet,8.1824,1
"4S,AD","2H,3C,7H,7S",call,18.0022,1
"4S,AD","2H,4H,5S,QS",call,113,2
"4S,AD","2H,5H,5S,7S",fold,20.2688,1
"4S,AD","2S,4H,JC,JD",bet,72.1024,1
"4S,AD","3D,7D,8H,TD",fold,10.2208,1
"4S,AD","3H,5H,AC,AS",bet,107.128,1
"4S,AD","3H,6C,6D,7D",fold,29.2048,1
"4S,AD","3S,7H,KH,TH",fold,17.1296,1
"4S,AD","3S,7S,9C,TS",fold,7.0408,1
"4S,AD","4C,7D,7H,KS",bet,110.3072,1
"4S,AD","4C,AH,AS,TH",call,123.0838,1
"4S,AD","4D,5D,AC,JD",allin,270,1
"4S,AD","4D,7S,8H,AS",bet,69.0032,1
"4S,AD","4H,AH,QD,TS",bet,8.0788,1
"4S,AD","5C,9H,AH,QD",bet,112.0576,2
"4S,AD","5C,AC,KS,QH",call,7.0652,1
"4S,AD","5C,AH,JH,QC",call,59.0008,1
"4S,AD","5H,6D,8D,8S",call,122,1
"4S,AD","7C,8D,JH,QC",fold,13.0304,1
"4S,AD","8D,AS,QC,TD",call,6.0058,2
"4S,AH","2C,2D,5C,8D",fold,16.0784,1
"4S,AH","3C,6C,AC,QC",fold,123.2571,1
"4S,AH","3H,4C,7C,JS",fold,19.005,1
"4S,AH","3H,5H,AC,QD",call,16.0784,1
"4S,AH","3S,6S,8D,JD",bet,92.0064,1
"4S,AH","4C,6H,7C,8S",allin,11.2144,1
"4S,AH","4C,7D,AS,KD",bet,90.1024,2
"4S,AH","4D,6H,7S,KH",call,118,1
"4S,AH","6S,7D,JH,TD",fold,6.021,1
"4S,AS","2C,4H,7S,8C",bet,108.2304,1
"4S,AS","2C,4H,8H,AC",bet,90.1024,1
"4S,AS","2C,5S,6D,QD",fold,8.0432,1
"4S,AS","2D,9C,AH,KS",bet,21.1092,1
"4S,AS","2H,3C,4C,7S",bet,13.112,1
"4S,AS","2S,3D,8H,QD",bet,19.112,1
"4S,AS","2S,4D,5S,9S",bet,13.2192,1
"4S,AS","3C,6D,JC,KD",fold,123.0472,1
"4S,AS","3C,7D,JC,JS",fold,15.1408,1
"4S,AS","3S,7C,AH,TD",bet,21.0176,1
"4S,AS","4C,8H,JH,KH",bet,16.2816,1
"4S,AS","4H,5D,8D,AD",bet,61.0064,1
"4S,AS","4H,9D,AH,QH",call,270,1
"4S,AS","5C,7S,8H,JS",fold,103.256,1
"4S,AS","6D,AH,JH,KS",bet,8.132,1
"4S,AS","7C,KC,KH,QS",fold,123.3344,1
"4S,AS","7S,8S,AC,JD",bet,21.0352,1
"4S,AS","AC,TD,TH,TS",bet,9.2624,1
"4S,JC","2C,3D,7H,8D",fold,21.1408,1
"4S,JC","2D,2H,3H,AC",fold,100.2304,1
"4S,JC","2D,8H,9S,QD",call,18.0608,2
"4S,JC","2S,4C,4H,6S",call,7.0456,1
"4S,JC","2S,4H,AD,KD",call,78.2048,1
"4S,JC","2S,5H,9C,9S",fold,8.1416,1
"4S,JC","3C,AD,JD,TH",call,86.0032,1
"4S,JC","3H,4C,AC,KH",call,13.0416,1
"4S,JC","3H,4D,6D,JS",call,17.3104,1
"4S,JC","3H,7S,AC,JS",call,18.014,1
"4S,JC","5D,7C,JH,KD",bet,18.1044,1
"4S,JC","5S,9S,KS,QS",bet,98.0256,1
"4S,JC","6S,7H,AH,KD",call,8.1304,1
"4S,JC","7D,8D,9S,AS",fold,9.3328,1
"4S,JC","7H,8S,KC,KS",fold,9.2192,1
"4S,JC","7S,JS,QH,TH",call,109.064,1
"4S,JD","2D,2S,KD,KS",call,14.2688,1
"4S,JD","2D,3C,4H,TC",bet,11.0416,2
"4S,JD","2H,KC,KH,TS",fold,77.0256,1
"4S,JD","3C,7C,8C,QD",fold,271,1
"4S,JD","3H,6C,JC,JH",raise,109.0012,1
"4S,JD","4C,5C,6D,9S",call,15.3328,1
"4S,JD","4C,AS,QC,QS",call,190,1
"4S,JD","4D,6H,7C,9C",call,123.0301,1
"4S,JD","5C,6H,KD,QS",fold,7.0808,1
"4S,JD","5H,7C,9H,KS",fold,15.0896,1
"4S,JD","5S,6S,AD,KC",fold,8.1298,1
"4S,JD","7S,AD,KD,QC",fold,97.0032,1
"4S,JD","8D,AS,JC,TC",call,18.2208,1
"4S,JD","9C,KH,TC,TS",fold,12.0552,1
"4S,JD","9H,KC,KH,KS",raise,118,2
"4S,JD","KC,KS,QH,TC",fold,48.1024,1
"4S,JH","2C,2D,2S,9S",call,120,2
"4S,JH","2C,7D,AD,JS",bet,264,1
"4S,JH","2D,2S,9H,AS",fold,68.0128,1
"4S,JH","2D,5D,8H,AH",fold,115,1
"4S,JH","2H,2S,KS,QC",bet,147,1
"4S,JH","2S,AC,KD,KS",bet,292.0064,1
"4S,JH","3C,8H,9C,JS",bet,120,1
"4S,JH","3H,3S,6D,9S",fold,10.0448,1
"4S,JH","4C,JC,JD,QH",raise,234,1
"4S,JH","4D,5H,7C,QD",bet,21.0832,2
"4S,JH","4D,6H,QS,TS",fold,44.0016,1
"4S,JH","4D,8D,KC,KH",call,13.32,1
"4S,JH","5C,5S,6D,8H",fold,123.1378,2
"4S,JH","5D,8D,8H,JD",call,11.1568,1
"4S,JH","5S,7D,KD,TC",call,109.064,1
"4S,JH","5S,9S,KC,QC",fold,19.1344,1
"4S,JH","6D,7D,8H,QS",fold,6.0312,1
"4S,JH","6S,KH,QC,TD",bet,15.2816,1
"4S,JH","8C,8S,KD,KH",call,83.0256,2
"4S,JH","8C,AS,KH,QC",fold,21.0044,1
"4S,JS","2C,3C,8S,9D",check,214,1
"4S,JS","2C,6C,9D,AS",fold,80.0256,1
"4S,JS","2C,8D,9C,AD",fold,8.0424,1
"4S,JS","2D,2S,4D,8D",bet,96.0256,1
"4S,JS","2H,4C,9S,KS",call,268,1
"4S,JS","2H,7D,JD,KC",bet,86.0016,1
"4S,JS","2S,8S,JC,KS",bet,123.1322,1
"4S,JS","3D,5D,5S,9D",fold,291.0128,1
"4S,JS","3D,6C,9C,KC",call,8.1412,1
"4S,JS","4C,4H,KS,TC",call,14.3584,1
"4S,JS","4C,7S,8C,JH",call,12.0552,1
"4S,JS","5C,5S,8S,KD",bet,12.1312,1
"4S,JS","5C,6H,AD,KS",bet,123.0569,1
"4S,JS","5D,6C,7D,JD",call,6.0424,1
"4S,JS","6S,7D,QH,TS",bet,7.006,1
"4S,JS","7C,7H,7S,TH",call,11.3104,1
"4S,JS","8C,9S,JD,QC",call,109.1088,1
"4S,JS","8S,9H,AC,TD",fold,11.2432,1
"4S,JS","AD,JC,JD,TS",bet,109.2176,1
"4S,KC","2C,5H,6D,QD",call,123.2712,1
"4S,KC","2D,JD,KS,TC",call,108.0576,2
"4S,KC","3D,4D,6D,QD",call,18.2144,2
"4S,KC","3D,7H,7S,QD",bet,250,1
"4S,KC","3H,5H,5S,TH",call,12.1154,1
"4S,KC","4C,8S,9C,KH",bet,109.1088,1
"4S,KC","4D,7D,8S,9H",fold,225,1
"4S,KC","5D,6C,7S,9C",fold,14.1096,1
"4S,KC","6C,6S,8D,JD",fold,61.0064,1
"4S,KC","6D,7C,AC,KD",call,20.232,1
"4S,KC","6S,8C,AD,JC",fold,14.0546,1
"4S,KC","7D,9C,9D,QC",fold,6.0408,1
"4S,KC","7S,8S,AH,JD",call,8.1376,1
"4S,KC","8C,JS,QS,TH",call,99.0256,2
"4S,KC","8H,9H,AC,TD",bet,19.2336,1
"4S,KC","9C,AS,JC,KD",call,123.1472,1
"4S,KD","2C,6S,8S,AS",fold,8.1232,1
"4S,KD","2C,7S,AS,TD",fold,8.1232,1
"4S,KD","2D,8D,9C,KS",check,21.1344,1
"4S,KD","2H,5C,9S,QH",fold,120,1
"4S,KD","2H,8D,KS,QH",fold,13.1104,1
"4S,KD","2S,5S,6H,TS",fold,17.2084,1
"4S,KD","2S,6S,7H,9S",fold,26.2048,1
"4S,KD","2S,AD,KH,QC",call,118,1
"4S,KD","3C,3H,TD,TS",call,51.1024,1
"4S,KD","3C,5D,7C,QD",fold,14.154,1
"4S,KD","3C,AH,QH,TH",call,122,1
"4S,KD","3H,3S,8C,JS",fold,29.0512,1
"4S,KD","4D,5D,5H,8C",bet,52.2048,1
"4S,KD","5C,7D,QS,TD",bet,14.224,2
"4S,KD","5C,7S,JH,KC",call,18.32,1
"4S,KD","5H,8S,KH,QD",bet,8.1248,1
"4S,KD","5H,KS,QS,TH",bet,65.0128,1
"4S,KD","5S,6D,7S,JC",fold,12.2688,1
"4S,KD","5S,8D,AH,QS",fold,7.0464,1
"4S,KD","7C,7D,KC,QD",bet,7.0928,1
"4S,KD","7H,8D,AD,QD",fold,11.3584,1
"4S,KD","8D,AC,JS,KC",call,8.1328,1
"4S,KH","2C,2D,6C,JD",fold,20.2624,1
"4S,KH","2H,2S,3D,8D",bet,9.1184,1
"4S,KH","2H,3D,4H,TC",call,8.1616,1
"4S,KH","2H,3S,AD,AH",call,14.3328,1
"4S,KH","2H,4C,8H,TC",call,19.2208,1
"4S,KH","2H,8C,QH,TH",call,7.068,2
"4S,KH","2S,3D,JH,QH",fold,12.0832,1
"4S,KH","3D,4H,9S,AS",fold,18.2688,1
"4S,KH","3D,7C,9D,JC",check,8.1412,1
"4S,KH","3H,4H,6C,QD",call,17.0352,1
"4S,KH","4C,5C,5H,6H",raise,150,1
"4S,KH","4C,6H,7S,TC",call,104.2176,1
"4S,KH","4D,7S,9H,AH",call,26.0128,1
"4S,KH","4D,9H,AD,KD",call,79.2048,1
"4S,KH","5C,6D,7H,AD",fold,7.0676,1
"4S,KH","5H,JD,JS,QD",bet,21.0168,1
"4S,KH","7D,KC,QD,TS",call,20.0656,1
"4S,KH","7H,AC,AD,KC",call,123.0583,1
"4S,KH","8C,8D,8S,KS",bet,12.1544,1
"4S,KH","8D,KD,QD,TS",call,78.2048,1
"4S,KH","AC,JD,JH,QS",fold,102.0576,1
"4S,KH","KC,KS,TD,TS",call,8.0912,1
"4S,KS","2C,8C,AH,QH",fold,123.3594,1
"4S,KS","2D,3H,AC,KC",call,60.0512,1
"4S,KS","2D,5D,7D,QS",fold,14.154,1
"4S,KS","2D,8D,AC,QD",fold,17.3104,1
"4S,KS","2H,3S,7C,8D",fold,98.0128,1
"4S,KS","2S,5S,9C,TC",call,115,1
"4S,KS","3D,3S,6S,9S",allin,123.1099,1
"4S,KS","3H,5H,JC,KD",bet,16.2336,1
"4S,KS","3H,5S,AS,TS",bet,11.2144,1
"4S,KS","4C,7D,QH,TH",bet,123.2098,1
"4S,KS","4H,5H,7D,JD",call,19.116,1
"4S,KS","4H,JD,KC,QH",fold,100.3072,1
"4S,KS","5C,9D,9H,QS",fold,84.0512,1
"4S,KS","6C,7D,AD,TS",fold,18.2568,1
"4S,KS","6H,8C,9C,KH",bet,20.058,1
"4S,KS","6S,9H,AS,TS",bet,120,1
"4S,KS","7H,JC,JD,TH",fold,8.0792,1
"4S,KS","7S,8H,KC,QD",bet,121,1
"4S,KS","8C,8H,AH,JH",call,15.3328,1
"4S,KS","JD,KC,TC,TH",call,123.2594,1
"4S,KS","JH,JS,KH,QC",bet,40.2048,1
"4S,QC","2C,2D,6S,9C",fold,11.2816,1
"4S,QC","2C,6C,AH,KH",raise,4.009,1
"4S,QC","2D,5H,AC,QD",bet,101.3072,1
"4S,QC","2S,3D,4D,JD",call,60.0512,1
"4S,QC","2S,AH,QS,TD",bet,10.2208,1
"4S,QC","3C,3H,4H,QH",bet,12.32,1
"4S,QC","3H,5H,8C,QD",bet,11.0448,1
"4S,QC","4H,5D,5H,7D",bet,123.0752,1
"4S,QC","7D,9C,9S,QD",call,16.1664,1
"4S,QD","2C,6S,9D,AC",call,6.0166,1
"4S,QD","2D,3D,7S,QS",bet,99.0512,1
"4S,QD","2H,4C,5H,5S",call,27.1024,1
"4S,QD","2H,6S,8C,QH",call,21.16,2
"4S,QD","3D,9C,KC,KS",fold,25.2048,1
"4S,QD","3S,4D,6S,KC",check,17.1552,1
"4S,QD","4D,6H,9D,QS",call,95.1024,1
"4S,QD","4H,6H,7C,TS",fold,129,1
"4S,QD","5C,8S,QC,TH",bet,15.0448,1
"4S,QD","5D,5H,6S,7D",fold,107.256,1
"4S,QD","5S,6H,8D,KC",call,116,1
"4S,QD","5S,8S,AS,KD",fold,15.3584,1
"4S,QD","5S,9D,AS,JH",fold,8.084,1
"4S,QD","7D,AH,JS,QH",call,68.1024,2
"4S,QD","JS,KC,TC,TH",fold,199,1
"4S,QH","2D,2S,5D,JD",fold,21.0704,1
"4S,QH","2D,5D,AD,KH",fold,50.0064,1
"4S,QH","2D,5H,8D,AC",check,113,1
"4S,QH","2S,3C,6S,KD",fold,14.16,1
"4S,QH","3C,7H,9H,JC",fold,11.1568,1
"4S,QH","3H,AD,KH,TD",check,6.033,1
"4S,QH","4C,5S,7S,9H",call,8.072,1
"4S,QH","4D,6S,7D,QS",raise,157,1
"4S,QH","6S,7S,AD,KH",fold,54.0256,1
"4S,QH","7H,8D,KC,KD",call,12.3584,1
"4S,QH","8D,9S,QS,TD",bet,18.2096,1
"4S,QH","9C,AD,AS,QD",bet,21.0336,1
"4S,QH","9S,AH,JC,TH",fold,8.096,1
"4S,QS","2C,5S,AD,JC",fold,119,1
"4S,QS","2C,6D,AC,JH",fold,5.0184,1
"4S,QS","2D,7C,KC,QC",bet,287.0032,1
"4S,QS","2D,AC,TC,TD",fold,122,1
"4S,QS","2S,3S,5C,8C",bet,19.112,3
"4S,QS","2S,5C,7C,7H",fold,56.0064,1
"4S,QS","2S,7C,8S,KD",fold,11.0112,1
"4S,QS","3D,3S,5S,7C",fold,11.16,1
"4S,QS","3H,4C,JC,TS",call,7.0338,1
"4S,QS","4C,5C,9C,KD",bet,17.1552,1
"4S,QS","4C,5C,AD,TS",bet,13.112,1
"4S,QS","4H,5S,9S,QC",bet,74.0004,1
"4S,QS","4H,KC,QH,TH",call,44.1024,1
"4S,QS","7H,AD,QC,TC",bet,10.3136,1
"4S,QS","9H,JH,KH,TD",bet,121,2
"4S,TC","2C,JD,KH,QS",fold,253,1
"4S,TC","2H,6S,KC,TD",call,17.1036,1
"4S,TC","2S,4H,JH,TS",call,222,1
"4S,TC","3D,3H,5H,TD",call,62.2048,1
"4S,TC","3D,3S,JH,JS",call,17.2816,1
"4S,TC","3D,4D,5D,QH",bet,121,2
"4S,TC","3H,8H,9S,TS",bet,21.1344,1
"4S,TC","3H,8S,KC,KH",bet,85.0032,1
"4S,TC","3S,5S,8S,KH",fold,20.028,1
"4S,TC","4D,5S,6C,JD",call,11.32,1
"4S,TC","6C,6D,9S,AH",fold,19.0134,1
"4S,TD","2C,3C,6C,JS",fold,13.112,1
"4S,TD","2C,3C,6D,AH",fold,14.2624,1
"4S,TD","2C,6S,JD,TC",call,103.1536,1
"4S,TD","2D,3C,6H,AS",fold,7.0232,1
"4S,TD","2D,5D,6S,KS",fold,7.0278,1
"4S,TD","2H,2S,8D,TH",bet,105.0768,1
"4S,TD","2H,AC,AH,QS",fold,12.1408,2
"4S,TD","2S,QH,QS,TC",call,75.2048,1
"4S,TD","3C,3H,4H,5C",call,243,1
"4S,TD","3D,3H,4D,TC",bet,123.2784,1
"4S,TD","3H,5D,5S,AC",fold,21.0448,1
"4S,TD","4C,7D,8H,QC",call,12.32,1
"4S,TD","4H,7H,AH,TS",bet,123.2571,1
"4S,TD","6D,6H,8H,JH",fold,13.0416,1
"4S,TD","6H,7D,AH,KC",fold,21.1036,1
"4S,TD","7C,AH,JS,KC",fold,8.1108,1
"4S,TD","7S,9S,AH,TC",call,9.2592,1
"4S,TD","8C,JH,JS,QC",bet,19.0164,1
"4S,TD","8D,AS,KC,QS",fold,123.368,1
"4S,TH","2D,2H,4D,9C",call,23.0128,1
"4S,TH","2H,5S,JS,TD",bet,234,1
"4S,TH","3C,3H,5H,JD",fold,10.0388,1
"4S,TH","3H,7S,9C,KD",fold,19.224,1
"4S,TH","3S,5C,6C,KS",fold,79.0008,1
"4S,TH","4C,KD,KH,KS",call,258,1
"4S,TH","5D,7S,QH,TC",call,21.0448,1
"4S,TS","2D,2S,4C,8H",call,20.2624,1
"4S,TS","2D,6S,7D,AS",fold,9.2192,1
"4S,TS","2S,5C,5D,KC",fold,7.0612,2
"4S,TS","2S,5C,8C,KS",check,123.1162,1
"4S,TS","3C,4D,6D,9D",call,118,2
"4S,TS","3C,8D,8H,JS",fold,94.0008,1
"4S,TS","3D,3H,8H,TC",call,160,1
"4S,TS","3S,4H,6D,QS",fold,11.0656,1
"4S,TS","5C,7C,9C,TC",call,280.0004,1
"4S,TS","5C,AH,KC,KD",fold,18.16,1
"4S,TS","5S,6S,JS,TC",bet,123.0398,1
"4S,TS","5S,9C,AD,QC",bet,8.072,1
"4S,TS","5S,9S,JH,KC",call,123.0214,1
"4S,TS","6C,8D,JD,KH",call,18.1184,1
"4S,TS","6D,8S,AC,AH",bet,11.2592,1
"5C,5D","2H,9S,JD,KH",call,12.2208,1
"5C,5D","2S,3S,4H,JC",call,110.0136,1
"5C,5D","2S,6H,KD,TC",call,17.0548,1
"5C,5D","2S,7D,9D,TC",call,113,1
"5C,5D","3C,4C,6H,8H",call,8.1176,1
"5C,5D","3C,JD,QH,TH",call,101.1152,1
"5C,5D","3D,7S,8S,9D",fold,12.0224,1
"5C,5D","3H,JS,KS,TD",fold,80.0256,1
"5C,5D","3S,8H,AS,KH",bet,15.308,1
"5C,5D","4C,4D,8S,AD",call,13.1296,1
"5C,5D","4D,9H,AD,QD",bet,60.1024,1
"5C,5D","4H,6D,AC,AH",bet,91.0256,1
"5C,5D","4S,8H,AD,QH",bet,16.3104,1
"5C,5D","5H,JH,JS,QC",allin,168,1
"5C,5D","6H,7C,8D,QC",bet,12.056,1
"5C,5D","6H,JH,TD,TH",call,53.0256,1
"5C,5D","7C,7H,7S,JS",bet,27.2048,1
"5C,5D","7D,AC,AH,TC",bet,91.0128,1
"5C,5D","8H,9D,KD,TS",call,12.1408,1
"5C,5D","9C,KC,KH,KS",call,259,1
"5C,5H","2D,4D,6C,9D",call,46.0008,1
"5C,5H","2D,4D,9H,KS",call,66.0512,1
"5C,5H","2D,7D,7S,QS",call,70.0032,1
"5C,5H","2D,AC,KD,KH",fold,19.04,1
"5C,5H","2H,6S,KD,KS",bet,7.0848,1
"5C,5H","2S,3C,8D,TC",fold,12.0672,1
"5C,5H","2S,3H,8H,JH",call,12.0296,1
"5C,5H","2S,4C,6C,TH",bet,80.0032,1
"5C,5H","3C,7H,8H,TS",fold,15.3328,1
"5C,5H","3C,9C,JC,QC",allin,120,1
"5C,5H","3S,4D,4S,JH",call,89.1024,1
"5C,5H","3S,5D,5S,QS",raise,84.0512,1
"5C,5H","4C,5S,9D,TD",bet,14.2432,1
"5C,5H","4D,5D,7D,KD",bet,162,1
"5C,5H","4D,6C,8D,9S",call,123.3208,2
"5C,5H","4D,JC,KC,TH",call,7.0928,1
"5C,5H","4H,7D,8H,KC",check,20.2096,1
"5C,5H","4H,7D,JC,KS",fold,16.1072,1
"5C,5H","5D,6D,KD,QH",allin,103.1536,1
"5C,5H","5S,7D,8C,QD",bet,39.0512,1
"5C,5H","8D,9H,KS,TD",call,7.0674,1
"5C,5H","9C,9D,9S,JD",raise,71.2048,1
"5C,5H","9D,AC,AH,JS",bet,8.1424,1
"5C,5H","AC,JD,QS,TS",call,129,1
"5C,5H","AH,AS,JD,JH",fold,16.2816,1
"5C,5H","JH,QC,QH,TH",call,123.0901,1
"5C,5S","2C,2H,3S,JS",call,14.02,1
"5C,5S","2C,2S,8C,KS",call,141,1
"5C,5S","2C,3H,6D,QD",fold,12.0776,1
"5C,5S","2C,5H,6D,JH",bet,6.0232,1
"5C,5S","2C,5H,9H,QH",call,169,1
"5C,5S","2D,2H,3C,KH",call,25.1024,1
"5C,5S","2S,8S,9S,JD",call,12.0832,1
"5C,5S","2S,KD,KH,TD",bet,111.0576,1
"5C,5S","3C,3D,7D,TS",call,26.0128,1
"5C,5S","3C,6S,8C,TC",call,15.1408,1
"5C,5S","3C,6S,KC,KH",fold,80.0008,1
"5C,5S","3C,7S,9C,9S",raise,122,1
"5C,5S","3D,5H,6C,AS",bet,98.0256,1
"5C,5S","3S,4H,6S,8S",call,114,1
"5C,5S","3S,7D,7S,QD",bet,8.0216,1
"5C,5S","4D,5H,7C,7D",allin,164,1
"5C,5S","4S,8S,JH,KH",bet,113,1
"5C,5S","5D,6H,8D,TC",call,167,1
"5C,5S","5D,8D,9D,TS",bet,12.2368,1
"5C,5S","6S,JH,QS,TH",bet,17.2592,1
"5C,6C","2C,7H,JC,JS",fold,6.0232,1
"5C,6C","2H,4H,5S,JH",call,12.2312,1
"5C,6C","2H,5H,8H,AS",fold,76.0128,1
"5C,6C","3C,6H,9H,JS",call,123.3248,1
"5C,6C","3D,4S,7S,AD",bet,115,1
"5C,6C","3H,7C,7H,KD",fold,105.1032,1
"5C,6C","4C,6H,7S,TS",call,115,1
"5C,6C","4C,8H,8S,TS",bet,289.0512,1
"5C,6C","4H,5S,6D,6H",call,175,1
"5C,6C","4H,KD,QC,TS",fold,50.0256,1
"5C,6C","4S,7C,JH,JS",fold,75.0032,1
"5C,6C","5D,5H,8S,QH",call,103.0544,1
"5C,6C","5S,7S,9S,JS",bet,16.116,1
"5C,6C","6S,7D,AC,JD",bet,54.0512,1
"5C,6C","8C,9C,KC,KD",raise,123.1132,2
"5C,6D","2D,6H,AD,QD",bet,32.1024,1
"5C,6D","2H,3C,6H,AH",call,11.1664,1
"5C,6D","2S,3D,8D,KS",fold,262,1
"5C,6D","2S,4C,4H,AS",fold,21.0386,1
"5C,6D","3H,4H,AD,TH",bet,8.0396,1
"5C,6D","3H,6H,8C,KD",call,57.0008,1
"5C,6D","4C,7D,8H,QC",raise,53.2048,1
"5C,6D","4D,7D,9H,QC",fold,207,2
"5C,6D","5D,7C,9D,QS",call,68.0032,1
"5C,6D","6H,8H,AH,KS",fold,81.2048,1
"5C,6D","6S,8S,9C,9D",bet,16.056,1
"5C,6D","6S,9H,AD,KD",bet,123.0143,1
"5C,6D","7S,9D,JD,JH",fold,103.0384,1
"5C,6D","8C,9D,AS,TS",call,146,1
"5C,6H","2C,4C,6D,TH",call,16.0656,1
"5C,6H","2C,4H,4S,JD",fold,20.232,1
"5C,6H","2H,4S,AC,QC",fold,8.0356,1
"5C,6H","2H,6D,6S,QH",allin,104.0528,1
"5C,6H","2S,3C,6S,JS",bet,15.1168,1
"5C,6H","3C,9H,AH,QH",call,20.2084,1
"5C,6H","3S,4H,8C,KS",fold,209,1
"5C,6H","4D,5H,AC,TC",call,19.0268,1
"5C,6H","5D,6S,JH,QD",bet,111.032,2
"5C,6H","5D,7C,AC,JD",call,21.1048,1
"5C,6H","6C,7H,8C,9S",call,117,1
"5C,6H","7D,8C,9C,AH",call,117,1
"5C,6H","7D,8C,9D,AC",allin,117,1
"5C,6H","9C,9S,QH,TD",fold,16.0648,1
"5C,6S","2C,7C,8D,TH",fold,14.0168,1
"5C,6S","2D,3S,7H,AS",fold,76.0002,1
"5C,6S","2H,3C,7C,JD",fold,154,1
"5C,6S","2H,3D,7D,JC",fold,115,1
"5C,6S","2S,3S,9H,AD",bet,66.2048,1
"5C,6S","2S,4S,8H,JH",bet,13.32,1
"5C,6S","3C,7D,AS,JD",fold,8.0312,1
"5C,6S","3D,5D,7D,TH",bet,7.0452,1
"5C,6S","3H,7D,9H,TC",call,117,1
"5C,6S","3H,8S,JD,QH",fold,9.0224,1
